id,TEACHER_NAME
25,Anuj Rai
24,Anoop Tiwari
23,Ahirwar
22,Mahapatra
21,T.P. Sahu
20,Soumik Bose
19,Tarun Sir
18,Monalisa
17,Vishakha
16,Rakesh Tripathi
15,Vagisha Mishra
14,Priyanka Khanna
13,G.P. Gupta
12,Sudhakar Pandey
11,Mr. Bharat
10,Ankita Gangwani
9,Sanjay Singh
8,Anjali Rajak
7,Santosh Penta
6,Debashish Mishra
5,Sapan Mohan Saini
4,Ashish Sahu
3,B.K. Sahoo
2,Bhattacharyya Sir
